# T current_km best_km
4.303949785 289314.3072 289310.1141
4.088752296 289093.1022 289091.8261
3.884314681 289035.2099 289017.8421
3.690098947 288984.783 288982.6454
3.505594 288850.6169 288829.4754
3.3303143 288714.1391 288714.1391
3.163798585 288621.4928 288608.5117
3.005608656 288531.5026 288526.9393
2.855328223 288436.4308 288433.404
2.712561812 288276.4387 288273.0486
2.576933721 288130.6351 288115.5195
2.448087035 288054.044 288054.044
2.325682683 287968.5876 287966.2241
2.209398549 287962.9869 287960.7417
2.098928622 287944.6228 287933.6058
1.993982191 287901.3765 287895.5748
1.894283081 287895.1819 287884.9756
1.799568927 287827.8334 287827.8334
1.709590481 287798.4639 287790.8104
1.624110957 287781.6343 287777.7534
1.542905409 287779.1139 287774.0674
1.465760138 287754.8183 287750.9613
1.392472131 287760.537 287750.9613
1.322848525 287750.3989 287748.3475
1.256706099 287744.7184 287743.0242
1.193870794 287733.0748 287729.4263
1.134177254 287728.737 287728.737
1.077468391 287722.4521 287718.9824
1.023594972 287720.6548 287714.5449
0.9724152231 287716.0937 287711.1525
0.923794462 287718.2425 287711.1525
0.8776047389 287716.1116 287711.1525
0.8337245019 287718.2464 287711.1525
0.7920382768 287658.217 287658.217
0.752436363 287658.5927 287656.8943
0.7148145449 287651.7015 287651.7015
0.6790738176 287640.6477 287637.5124
0.6451201267 287636.9364 287635.0002
0.6128641204 287625.0022 287625.0022
0.5822209144 287620.0789 287620.0789
0.5531098687 287601.9907 287601.9826
0.5254543752 287595.273 287594.3246
0.4991816565 287593.3099 287593.3099
0.4742225736 287592.2235 287592.2235
0.450511445 287593.739 287592.2235
0.4279858727 287592.2607 287592.2235
0.4065865791 287593.1363 287592.2235
0.3862572501 287593.2792 287592.2235
0.3669443876 287593.4259 287592.2235
0.3485971682 287589.1266 287589.1266
0.3311673098 287587.8082 287587.8082
0.3146089443 287587.5713 287587.5713
0.2988784971 287586.4766 287586.1166
0.2839345723 287586.4766 287586.1166
0.2697378436 287587.3603 287586.1166
0.2562509515 287587.3603 287586.1166
0.2434384039 287587.417 287586.1166
0.2312664837 287586.7135 287586.1166
0.2197031595 287586.7054 287586.1166
0.2087180015 287586.6696 287586.1166
0.1982821015 287585.822 287585.822
0.1883679964 287584.5971 287584.5971
0.1789495966 287584.5971 287584.5971
0.1700021167 287585.6939 287584.5971
0.1615020109 287585.6939 287584.5971
0.1534269104 287586.8735 287584.5971
0.1457555648 287586.8735 287584.5971
0.1384677866 287562.2352 287562.198
0.1315443973 287562.0621 287562.0621
0.1249671774 287561.5354 287561.5354
0.1187188185 287550.2467 287550.2467
0.1127828776 287550.2467 287550.2467
0.1071437337 287549.628 287549.628
0.101786547 287549.628 287549.628
0.09669721969 287549.636 287549.628
0.0918623587 287549.636 287549.628
0.08726924077 287548.5764 287548.5764
0.08290577873 287548.5764 287548.5764
0.07876048979 287548.5684 287548.5684
0.0748224653 287548.5764 287548.5684
0.07108134204 287548.5764 287548.5684
0.06752727494 287548.5684 287548.5684
0.06415091119 287548.5684 287548.5684
0.06094336563 287548.5684 287548.5684
0.05789619735 287548.5684 287548.5684
0.05500138748 287548.5764 287548.5684
0.05225131811 287548.5764 287548.5684
0.0496387522 287548.5764 287548.5684
0.04715681459 287548.5764 287548.5684
0.04479897386 287548.5684 287548.5684
0.04255902517 287548.5684 287548.5684
0.04043107391 287548.5684 287548.5684
0.03840952022 287548.5684 287548.5684
0.0364890442 287548.5684 287548.5684
0.03466459199 287548.6122 287548.5684
0.03293136239 287548.6042 287548.5684
0.03128479427 287548.6042 287548.5684
0.02972055456 287548.6042 287548.5684
0.02823452683 287548.6042 287548.5684
0.02682280049 287548.6042 287548.5684
0.02548166047 287548.6042 287548.5684
0.02420757744 287548.6042 287548.5684
0.02299719857 287548.6042 287548.5684
0.02184733864 287548.6042 287548.5684
0.02075497171 287548.5684 287548.5684
0.01971722313 287548.5684 287548.5684
0.01873136197 287548.5684 287548.5684
0.01779479387 287548.5684 287548.5684
0.01690505418 287548.5684 287548.5684
0.01605980147 287548.5684 287548.5684
0.01525681139 287548.5684 287548.5684
0.01449397082 287548.5684 287548.5684
0.01376927228 287548.5684 287548.5684
0.01308080867 287548.5684 287548.5684
0.01242676824 287548.5684 287548.5684
0.01180542982 287548.5684 287548.5684
0.01121515833 287548.5684 287548.5684
0.01065440042 287548.5764 287548.5684
0.0101216804 287548.5764 287548.5684
0.009615596376 287548.5684 287548.5684
0.009134816557 287548.5684 287548.5684
0.008678075729 287548.5684 287548.5684
0.008244171943 287548.5684 287548.5684
0.007831963345 287548.5764 287548.5684
0.007440365178 287548.5764 287548.5684
0.007068346919 287548.5684 287548.5684
0.006714929573 287548.5684 287548.5684
0.006379183095 287548.5684 287548.5684
0.00606022394 287548.5684 287548.5684
0.005757212743 287548.5684 287548.5684
0.005469352106 287548.5684 287548.5684
0.005195884501 287548.5684 287548.5684
0.004936090275 287548.5684 287548.5684
0.004689285762 287548.5684 287548.5684
0.004454821474 287548.5684 287548.5684
0.0042320804 287548.5684 287548.5684
0.00402047638 287548.5684 287548.5684
0.003819452561 287548.5684 287548.5684
0.003628479933 287548.5684 287548.5684
0.003447055936 287548.5684 287548.5684
0.003274703139 287548.5684 287548.5684
0.003110967982 287548.5684 287548.5684
0.002955419583 287548.5684 287548.5684
0.002807648604 287548.5684 287548.5684
0.002667266174 287548.5684 287548.5684
0.002533902865 287548.5684 287548.5684
0.002407207722 287548.5684 287548.5684
0.002286847336 287548.5684 287548.5684
0.002172504969 287548.5684 287548.5684
0.002063879721 287548.5684 287548.5684
0.001960685735 287548.5684 287548.5684
0.001862651448 287548.5684 287548.5684
0.001769518875 287548.5684 287548.5684
0.001681042932 287548.5684 287548.5684
0.001596990785 287548.5684 287548.5684
0.001517141246 287548.5684 287548.5684
0.001441284184 287548.5684 287548.5684
0.001369219974 287548.5684 287548.5684
0.001300758976 287548.5684 287548.5684
0.001235721027 287548.5684 287548.5684
0.001173934976 287548.5684 287548.5684
0.001115238227 287548.5684 287548.5684
0.001059476315 287548.5684 287548.5684
0.0010065025 287548.5684 287548.5684
