# T current_km best_km
5.773305614 133841.0251 133841.0251
5.484640333 133578.3514 133577.7656
5.210408317 133506.4004 133501.3644
4.949887901 133448.2897 133432.5733
4.702393506 133318.7635 133308.4701
4.46727383 133294.7818 133289.2021
4.243910139 133287.9511 133263.6193
4.031714632 133268.1847 133263.6193
3.8301289 133229.2432 133229.2432
3.638622455 133206.087 133203.7054
3.456691333 133157.279 133157.279
3.283856766 133113.6123 133111.9658
3.119663928 133097.6523 133097.6523
2.963680731 133080.7497 133071.2586
2.815496695 133069.2021 133069.2021
2.67472186 133051.5143 133045.6354
2.540985767 133048.5423 133039.0112
2.413936479 133010.3102 133010.3102
2.293239655 133016.5728 133010.3102
2.178577672 133013.1471 133005.4352
2.069648788 132987.1114 132987.1114
1.966166349 132985.2254 132975.3205
1.867858032 132985.6144 132975.3205
1.77446513 132986.5262 132975.3205
1.685741873 132841.89 132841.89
1.60145478 132839.868 132839.868
1.521382041 132769.2348 132769.2348
1.445312939 132750.1238 132750.1238
1.373047292 132742.809 132742.809
1.304394927 132737.8622 132737.8622
1.239175181 132738.7981 132737.8622
1.177216422 132728.6938 132728.6938
1.118355601 132732.2975 132728.0774
1.062437821 132736.75 132728.0774
1.00931593 132733.4147 132728.0774
0.9588501332 132732.0448 132728.0774
0.9109076265 132735.2089 132728.0774
0.8653622452 132730.5889 132728.0774
0.8220941329 132685.7045 132685.7045
0.7809894263 132685.7045 132685.7045
0.741939955 132679.9917 132679.9917
0.7048429572 132676.7776 132676.7776
0.6696008094 132677.3635 132676.7776
0.6361207689 132676.6483 132676.6483
0.6043147304 132676.6483 132676.6483
0.5740989939 132677.2341 132676.6483
0.5453940442 132677.3635 132676.6483
0.518124342 132677.3635 132676.6483
0.4922181249 132676.7776 132676.6483
0.4676072187 132676.7776 132676.6483
0.4442268577 132677.8139 132676.6483
0.4220155148 132677.8139 132676.6483
0.4009147391 132677.8139 132676.6483
0.3808690021 132678.7486 132676.6483
0.361825552 132679.2994 132676.6483
0.3437342744 132680.2353 132676.6483
0.3265475607 132678.7991 132676.6483
0.3102201827 132671.7228 132671.7228
0.2947091735 132671.8522 132671.7228
0.2799737149 132671.8522 132671.7228
0.2659750291 132670.8159 132670.8159
0.2526762777 132670.1358 132670.1358
0.2400424638 132669.0717 132669.0717
0.2280403406 132669.2011 132669.0717
0.2166383236 132669.2011 132669.0717
0.2058064074 132669.0717 132669.0717
0.195516087 132665.0757 132665.0757
0.1857402827 132665.0757 132665.0757
0.1764532685 132665.0757 132665.0757
0.1676306051 132665.6251 132665.0757
0.1592490749 132665.6251 132665.0757
0.1512866211 132665.6251 132665.0757
0.1437222901 132665.7544 132665.0757
0.1365361756 132665.7544 132665.0757
0.1297093668 132665.205 132665.0757
0.1232238984 132665.205 132665.0757
0.1170627035 132665.205 132665.0757
0.1112095683 132665.205 132665.0757
0.1056490899 132665.205 132665.0757
0.1003666354 132665.205 132665.0757
0.09534830365 132665.205 132665.0757
0.09058088847 132665.205 132665.0757
0.08605184405 132665.205 132665.0757
0.08174925185 132665.205 132665.0757
0.07766178925 132665.205 132665.0757
0.07377869979 132665.205 132665.0757
0.0700897648 132665.205 132665.0757
0.06658527656 132665.205 132665.0757
0.06325601273 132665.205 132665.0757
0.0600932121 132665.205 132665.0757
0.05708855149 132665.205 132665.0757
0.05423412392 132665.205 132665.0757
0.05152241772 132665.205 132665.0757
0.04894629683 132665.205 132665.0757
0.04649898199 132665.205 132665.0757
0.04417403289 132665.205 132665.0757
0.04196533125 132665.205 132665.0757
0.03986706469 132665.0757 132665.0757
0.03787371145 132665.0757 132665.0757
0.03598002588 132665.0757 132665.0757
0.03418102459 132665.0757 132665.0757
0.03247197336 132665.0757 132665.0757
0.03084837469 132665.0757 132665.0757
0.02930595595 132665.0757 132665.0757
0.02784065816 132665.0757 132665.0757
0.02644862525 132665.0757 132665.0757
0.02512619399 132665.0757 132665.0757
0.02386988429 132665.0757 132665.0757
0.02267639007 132665.0757 132665.0757
0.02154257057 132665.0757 132665.0757
0.02046544204 132665.0757 132665.0757
0.01944216994 132665.0757 132665.0757
0.01847006144 132665.0757 132665.0757
0.01754655837 132665.0757 132665.0757
0.01666923045 132665.0757 132665.0757
0.01583576893 132665.0757 132665.0757
0.01504398048 132665.0757 132665.0757
0.01429178146 132665.0757 132665.0757
0.01357719238 132665.0757 132665.0757
0.01289833277 132665.0757 132665.0757
0.01225341613 132665.0757 132665.0757
0.01164074532 132665.0757 132665.0757
0.01105870805 132665.0757 132665.0757
0.01050577265 132665.0757 132665.0757
0.00998048402 132665.0757 132665.0757
0.009481459819 132665.0757 132665.0757
0.009007386828 132665.0757 132665.0757
0.008557017486 132665.0757 132665.0757
0.008129166612 132665.0757 132665.0757
0.007722708281 132665.0757 132665.0757
0.007336572867 132665.0757 132665.0757
0.006969744224 132665.0757 132665.0757
0.006621257013 132665.0757 132665.0757
0.006290194162 132665.0757 132665.0757
0.005975684454 132665.0757 132665.0757
0.005676900231 132665.0757 132665.0757
0.00539305522 132665.0757 132665.0757
0.005123402459 132665.0757 132665.0757
0.004867232336 132665.0757 132665.0757
0.004623870719 132665.0757 132665.0757
0.004392677183 132665.0757 132665.0757
0.004173043324 132665.0757 132665.0757
0.003964391158 132665.0757 132665.0757
0.0037661716 132665.0757 132665.0757
0.00357786302 132665.0757 132665.0757
0.003398969869 132665.0757 132665.0757
0.003229021375 132665.0757 132665.0757
0.003067570307 132665.0757 132665.0757
0.002914191791 132665.0757 132665.0757
0.002768482202 132665.0757 132665.0757
0.002630058092 132665.0757 132665.0757
0.002498555187 132665.0757 132665.0757
0.002373627428 132665.0757 132665.0757
0.002254946056 132665.0757 132665.0757
0.002142198754 132665.0757 132665.0757
0.002035088816 132665.0757 132665.0757
0.001933334375 132665.0757 132665.0757
0.001836667656 132665.0757 132665.0757
0.001744834273 132665.0757 132665.0757
0.00165759256 132665.0757 132665.0757
0.001574712932 132665.0757 132665.0757
0.001495977285 132665.0757 132665.0757
0.001421178421 132665.0757 132665.0757
0.0013501195 132665.0757 132665.0757
0.001282613525 132665.0757 132665.0757
0.001218482849 132665.0757 132665.0757
0.001157558706 132665.0757 132665.0757
0.001099680771 132665.0757 132665.0757
0.001044696732 132665.0757 132665.0757
