# T current_km best_km
302.1470733 99090.34162 87328.2746
287.0397196 86791.91215 85527.02978
272.6877336 88997.03724 81854.73043
259.053347 85507.86331 81854.73043
246.1006796 79654.91505 76127.5572
233.7956456 81942.38129 74063.24344
222.1058633 77448.4898 74063.24344
211.0005702 78202.35529 74063.24344
200.4505417 73402.74709 69958.14116
190.4280146 77842.98239 68922.4105
180.9066139 74596.29811 68922.4105
171.8612832 72119.35515 67869.08318
163.268219 67385.6111 64787.39717
155.1048081 60444.31525 60444.31525
147.3495676 64025.7356 60060.93602
139.9820893 65304.47476 60060.93602
132.9829848 58936.15577 58593.85303
126.3338356 59934.545 57108.43038
120.0171438 58696.44697 57108.43038
114.0162866 58784.67305 57075.04666
108.3154723 58145.20559 57075.04666
102.8996987 58044.89377 55910.67387
97.75471372 54694.69257 54694.69257
92.86697803 54329.4554 53964.38809
88.22362913 53162.98044 52065.63477
83.81244768 52657.0207 52065.63477
79.62182529 51019.51016 50916.21935
75.64073403 53129.24164 50916.21935
71.85869733 52726.75431 50916.21935
68.26576246 51483.75836 50916.21935
64.85247434 52238.94852 50916.21935
61.60985062 51074.1498 50569.54918
58.52935809 50372.27413 50228.41666
55.60289018 50432.72291 50008.74005
52.82274568 49989.8506 49883.45214
50.18160839 49797.56286 49602.51243
47.67252797 49447.42074 49273.77094
45.28890157 49263.45514 49015.51337
43.02445649 49671.4169 48996.6196
40.87323367 49360.00992 48996.6196
38.82957199 49105.77248 48996.6196
36.88809339 48835.95556 48624.57413
35.04368872 48741.99787 48624.57413
33.29150428 48655.66658 48610.88885
31.62692907 48659.71718 48610.88885
30.04558261 48585.33972 48438.21883
28.54330348 48676.6147 48438.21883
27.11613831 48389.60469 48389.60469
25.76033139 48388.50572 48304.14864
24.47231482 48370.22474 48304.14864
23.24869908 48370.22474 48304.14864
22.08626413 48356.60405 48304.14864
20.98195092 48315.9423 48243.66767
19.93285338 48293.8023 48236.92902
18.93621071 48331.34889 48236.92902
17.98940017 48293.8023 48236.92902
17.08993016 48395.51941 48236.92902
16.23543366 48338.29647 48236.92902
15.42366197 48303.76368 48236.92902
14.65247887 48282.64513 48236.92902
13.91985493 48274.21019 48236.92902
13.22386218 48270.60487 48236.92902
12.56266907 48270.60487 48236.92902
11.93453562 48270.60487 48236.92902
11.33780884 48277.34352 48236.92902
10.7709184 48277.34352 48236.92902
10.23237248 48314.89011 48236.92902
9.720753854 48270.60487 48236.92902
9.234716161 48270.60487 48236.92902
8.772980353 48280.94884 48236.92902
8.334331336 48277.34352 48236.92902
7.917614769 48277.34352 48236.92902
7.52173403 48277.34352 48236.92902
7.145647329 48292.9891 48236.92902
6.788364962 48292.9891 48236.92902
6.448946714 48274.21019 48236.92902
6.126499379 48274.21019 48236.92902
5.82017441 48277.34352 48236.92902
5.529165689 48270.60487 48236.92902
5.252707405 48274.21019 48236.92902
4.990072034 48282.64513 48236.92902
4.740568433 48282.64513 48236.92902
4.503540011 48274.21019 48236.92902
4.278363011 48270.60487 48236.92902
4.06444486 48270.60487 48236.92902
3.861222617 48274.21019 48236.92902
3.668161486 48286.25045 48236.92902
3.484753412 48274.21019 48236.92902
3.310515741 48274.21019 48236.92902
3.144989954 48274.21019 48236.92902
2.987740457 48274.21019 48236.92902
2.838353434 48274.21019 48236.92902
2.696435762 48270.60487 48236.92902
2.561613974 48270.60487 48236.92902
2.433533275 48270.60487 48236.92902
2.311856611 48270.60487 48236.92902
2.196263781 48270.60487 48236.92902
2.086450592 48270.60487 48236.92902
1.982128062 48274.21019 48236.92902
1.883021659 48270.60487 48236.92902
1.788870576 48270.60487 48236.92902
1.699427047 48270.60487 48236.92902
1.614455695 48270.60487 48236.92902
1.53373291 48270.60487 48236.92902
1.457046265 48274.21019 48236.92902
1.384193951 48270.60487 48236.92902
1.314984254 48270.60487 48236.92902
1.249235041 48270.60487 48236.92902
1.186773289 48270.60487 48236.92902
1.127434625 48270.60487 48236.92902
1.071062893 48270.60487 48236.92902
1.017509749 48270.60487 48236.92902
0.9666342614 48270.60487 48236.92902
0.9183025483 48270.60487 48236.92902
0.8723874209 48270.60487 48236.92902
0.8287680498 48270.60487 48236.92902
0.7873296473 48270.60487 48236.92902
0.747963165 48270.60487 48236.92902
0.7105650067 48270.60487 48236.92902
0.6750367564 48270.60487 48236.92902
0.6412849186 48270.60487 48236.92902
0.6092206726 48270.60487 48236.92902
0.578759639 48270.60487 48236.92902
0.5498216571 48270.60487 48236.92902
0.5223305742 48270.60487 48236.92902
0.4962140455 48270.60487 48236.92902
0.4714033432 48270.60487 48236.92902
0.4478331761 48270.60487 48236.92902
0.4254415173 48270.60487 48236.92902
0.4041694414 48270.60487 48236.92902
0.3839609693 48270.60487 48236.92902
0.3647629209 48270.60487 48236.92902
0.3465247748 48270.60487 48236.92902
0.3291985361 48270.60487 48236.92902
0.3127386093 48270.60487 48236.92902
0.2971016788 48270.60487 48236.92902
0.2822465949 48270.60487 48236.92902
0.2681342651 48270.60487 48236.92902
0.2547275519 48270.60487 48236.92902
0.2419911743 48270.60487 48236.92902
0.2298916156 48270.60487 48236.92902
0.2183970348 48270.60487 48236.92902
0.207477183 48270.60487 48236.92902
0.1971033239 48270.60487 48236.92902
0.1872481577 48270.60487 48236.92902
0.1778857498 48270.60487 48236.92902
0.1689914623 48270.60487 48236.92902
0.1605418892 48270.60487 48236.92902
0.1525147947 48270.60487 48236.92902
0.144889055 48270.60487 48236.92902
0.1376446023 48270.60487 48236.92902
0.1307623721 48270.60487 48236.92902
0.1242242535 48270.60487 48236.92902
0.1180130409 48270.60487 48236.92902
0.1121123888 48270.60487 48236.92902
0.1065067694 48270.60487 48236.92902
0.1011814309 48270.60487 48236.92902
0.09612235936 48270.60487 48236.92902
0.09131624139 48270.60487 48236.92902
0.08675042932 48270.60487 48236.92902
0.08241290786 48270.60487 48236.92902
0.07829226247 48270.60487 48236.92902
0.07437764934 48270.60487 48236.92902
0.07065876687 48270.60487 48236.92902
0.06712582853 48270.60487 48236.92902
0.0637695371 48270.60487 48236.92902
0.06058106025 48270.60487 48236.92902
0.05755200724 48270.60487 48236.92902
0.05467440687 48270.60487 48236.92902
0.05194068653 48270.60487 48236.92902
0.0493436522 48270.60487 48236.92902
0.04687646959 48270.60487 48236.92902
0.04453264611 48270.60487 48236.92902
0.04230601381 48270.60487 48236.92902
0.04019071312 48270.60487 48236.92902
0.03818117746 48270.60487 48236.92902
0.03627211859 48270.60487 48236.92902
0.03445851266 48270.60487 48236.92902
0.03273558703 48270.60487 48236.92902
0.03109880768 48270.60487 48236.92902
0.02954386729 48270.60487 48236.92902
0.02806667393 48270.60487 48236.92902
0.02666334023 48270.60487 48236.92902
0.02533017322 48270.60487 48236.92902
0.02406366456 48270.60487 48236.92902
0.02286048133 48270.60487 48236.92902
0.02171745726 48270.60487 48236.92902
0.0206315844 48270.60487 48236.92902
0.01960000518 48270.60487 48236.92902
0.01862000492 48270.60487 48236.92902
0.01768900468 48270.60487 48236.92902
0.01680455444 48270.60487 48236.92902
0.01596432672 48270.60487 48236.92902
0.01516611038 48270.60487 48236.92902
0.01440780486 48270.60487 48236.92902
0.01368741462 48270.60487 48236.92902
0.01300304389 48270.60487 48236.92902
0.0123528917 48270.60487 48236.92902
0.01173524711 48270.60487 48236.92902
0.01114848476 48270.60487 48236.92902
0.01059106052 48270.60487 48236.92902
0.01006150749 48270.60487 48236.92902
0.009558432117 48270.60487 48236.92902
0.009080510511 48270.60487 48236.92902
0.008626484986 48270.60487 48236.92902
0.008195160736 48270.60487 48236.92902
0.0077854027 48270.60487 48236.92902
0.007396132565 48270.60487 48236.92902
0.007026325936 48270.60487 48236.92902
0.00667500964 48270.60487 48236.92902
0.006341259158 48270.60487 48236.92902
0.0060241962 48270.60487 48236.92902
0.00572298639 48270.60487 48236.92902
0.00543683707 48270.60487 48236.92902
0.005164995217 48270.60487 48236.92902
0.004906745456 48270.60487 48236.92902
0.004661408183 48270.60487 48236.92902
0.004428337774 48270.60487 48236.92902
0.004206920885 48270.60487 48236.92902
0.003996574841 48270.60487 48236.92902
0.003796746099 48270.60487 48236.92902
0.003606908794 48270.60487 48236.92902
0.003426563354 48270.60487 48236.92902
0.003255235187 48270.60487 48236.92902
0.003092473427 48270.60487 48236.92902
0.002937849756 48270.60487 48236.92902
0.002790957268 48270.60487 48236.92902
0.002651409405 48270.60487 48236.92902
0.002518838934 48270.60487 48236.92902
0.002392896988 48270.60487 48236.92902
0.002273252138 48270.60487 48236.92902
0.002159589531 48270.60487 48236.92902
0.002051610055 48270.60487 48236.92902
0.001949029552 48270.60487 48236.92902
0.001851578075 48270.60487 48236.92902
0.001758999171 48270.60487 48236.92902
0.001671049212 48270.60487 48236.92902
0.001587496752 48270.60487 48236.92902
0.001508121914 48270.60487 48236.92902
0.001432715818 48270.60487 48236.92902
0.001361080027 48270.60487 48236.92902
0.001293026026 48270.60487 48236.92902
0.001228374725 48270.60487 48236.92902
0.001166955989 48270.60487 48236.92902
0.001108608189 48270.60487 48236.92902
0.00105317778 48270.60487 48236.92902
0.001000518891 48270.60487 48236.92902
